t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2022-12-03,-0.0064582648400700006,0.01,0.01,0.007082,0.01,0.01,0.0004436251388889,0.005222,0.0,0.01,-0.00140594,0.00544015210424,-0.0021617845833333,0.01,0.01430514424801,0.0075287335916499,0.0,0.0,0.0067,0.001766,,,,,
2022-12-04,-0.04519634984054,-0.024606,0.01,0.003113,0.006685,0.004581,-2.06243055556e-05,0.004072,0.0,0.01,-0.00302007,-0.03312578786598,-0.0027177140277778,-0.0032,0.00777094197117,0.0099313193894018,0.0,0.0,-0.0081,0.006702,,,,,
2022-12-05,-0.03176361630079,-0.039666,0.01,0.002635,-0.026486,0.004603,-0.0022986061111111,-0.008529,0.0,0.007412,-0.00020521,-0.0044564499130500005,-0.0008709738888889,-0.0162,0.00159553829833,-0.0014945241463767,0.0,0.0,-0.0221,0.004983,,,,,
2022-12-06,-0.03872673925551,0.01,0.01,0.002375,0.009862,0.002305,-0.0012859790277778,-0.004405,0.0,0.01,-0.00179906,-0.01120864738744,0.0021651775,0.0009,-0.0026740984304899997,-6.2758402376e-06,0.0,0.0,0.01,0.005345,,,,,
2022-12-07,-0.010056879898539999,0.01,-5.2575942441899996e-05,-0.003724,0.01,-0.001492,-0.0003856655555556,-0.010414,-0.013004,0.009502,-0.00198917,-0.00536238437491,0.0005482070833333,-0.0198,0.0019290218197400002,0.01,0.0,-0.028504,0.01,0.00145,,,,,
2022-12-08,-0.021727253711010003,0.005524,-0.0151891038389539,-0.000193,-0.00265,0.000167,-0.0005058875,0.007857,-0.015969,0.01,-0.00180034,-0.0119886950346,0.0004491861111111,-0.0269,0.00755158757875,-0.002039277011113,0.0,0.0,-0.0142,0.006654,,,,,
2022-12-09,-0.01432777940565,-0.022237,0.01,-0.002126,-0.007354,0.003198,0.0005945390277778,-0.008388,0.0,0.01,0.00122932,0.00530611464967,0.0033021138888889,-0.0236,0.00475512384582,-0.010226648971552,0.0,-0.01252,0.01,-0.001706,,,,,
2022-12-10,-0.0152553077594,-0.010476,0.01,0.00382,-0.003214,0.001711,-0.0018102061111111,0.000833,-0.028432000000000002,0.008569,-0.00131778,0.00899655282374,-0.00055755875,-0.0547,-0.00022199419777000002,-0.0009350275119090001,0.0,0.0,-0.052,-0.001675,,,,,
2022-12-11,-0.029693948666060004,-0.008859,0.01,-0.006049,-0.007369,0.000692,0.00105267125,-0.015582,-0.018666000000000002,0.008947,0.00170832,-0.01696973392668,0.0008187005555556,-0.0042,-0.00264436290392,0.01,0.0,0.0,-0.0189,-0.087605,,,,,
2022-12-12,-0.0101356509927,0.005046,0.01,0.01,-0.00578,-0.00167,-0.0007977227777778,-0.018345,0.0,0.01,-0.00082155,0.00229837563153,0.0005858570833333,-0.0005,0.00470781128054,-0.0012377791651585,0.021614,-0.016988,0.01,-0.007242,,,,,
2022-12-13,0.00809131758696,0.003219,0.01,0.01,-0.038555,0.01,0.0011159861111111,-0.0074,0.0,0.01,8.91e-05,0.02131597141414,0.0009343559722222,-0.0041,7.024130898e-05,-0.013958152082380501,0.037054,0.0,0.01,0.009024,,,,,
2022-12-14,-0.0032672882857900003,-0.005199,0.01,0.01,-0.023733,0.01,0.0004386844444444,0.01,0.0,0.01,0.00138008,0.00244864829217,0.0007434648611111,-0.0156,-0.00778041487978,-0.019136415282204,0.025892,0.0,-0.0096,0.01,,,,,
2022-12-15,0.035190068194719995,0.01,0.01,0.01,-0.006123,0.00518,-1.81859722222e-05,-0.032253,0.0,0.007963,-0.00222802,0.00954980351543,-0.0009887738888889,0.01,0.00349751822374,0.01,0.042686,0.0,0.01,-0.038917,,,,,
2022-12-16,-0.00209055115596,-0.014249,-0.0014725233956452,0.003002,-0.007165,-0.001987,-0.0018499419444444,-0.012195,0.0,0.01,-0.00289324,-0.00271456767867,-0.0022651544444444,0.01,-0.00608298196821,0.01,0.028793,-0.030917,-0.0228,-0.003895,,,,,
2022-12-17,0.00269217795968,-0.003155,0.01,0.008141,0.009731,0.009707,-0.0009700711111111,-0.002957,0.0,0.01,0.0013544,-0.0034554131984300004,-0.0007767847222222,0.0079,-0.00365247159257,0.01,0.021341,-0.056346,0.0039,0.007105,,,,,
2022-12-18,0.0,-0.047373,0.0003617846344445,-0.001007,0.000537,-0.000647,-0.0026373327777778,-0.027531,0.0,0.01,-0.00012375,0.0,-0.0019507284722222,-0.0199,0.0,0.01,0.0,0.0,-0.0209,0.001872,,,,,
2022-12-19,0.0201984382351,-0.00469,0.0094792642158262,0.002662,0.003085,0.004496,-0.0013625090277778,-0.003104,0.0,0.01,-0.00828028,0.007913792123980001,-0.0013527747222222,-0.0058,0.00918082466094,0.006407000902293101,0.002068,0.0,0.01,0.00397,,,,,
2022-12-20,0.0061659168019,0.000718,0.01,0.008064,0.006004,0.003401,-0.00223230125,0.01,0.0,0.01,0.00136718,-0.0081171741241,-0.0020085152777778,-0.0132,0.00267684571483,0.01,0.020652,0.0,-0.0081,0.005606,,,,,
2022-12-21,0.029288045830850002,0.007543,0.01,0.01,0.01,0.007582,-0.0006415104166667,0.007764,0.0,0.01,0.00020084,0.01903189139885,0.0005009,0.0089,0.011074055775590001,0.01,0.028706,0.0,0.01,0.01,,,,,
2022-12-22,0.01827893923898,0.01,0.01,0.002647,0.01,0.007198,0.0006869169444444,0.01,0.0,0.01,-0.00133895,0.01314360423374,0.0001697255555556,0.01,0.00722688548038,0.01,0.028917,0.0,0.01,0.01,,,,,
2022-12-23,-0.00689362090827,0.01,0.01,0.01,0.01,0.008903,0.0010967181944444,0.01,0.0,0.01,0.00012754,-0.00988934158756,0.0014614555555556,0.01,-0.00266494873111,0.01,0.029762,0.0,-0.0079,0.01,,,,,
2022-12-24,0.034212953849950004,0.01,0.01,0.01,0.01,0.006222,-0.0013801873611111,0.01,0.0,0.01,0.00065385,0.01593956092348,0.0001669531944444,0.01,-0.00272817255329,0.01,0.015808,0.0,-0.0029,0.01,,,,,
2022-12-25,-0.024328235680489998,0.01,0.007844879996257699,0.003913,0.01,0.00306,-0.0005278679166667,0.01,0.0,0.01,-0.00070134,-0.01500056284976,0.0011427047222222,0.0028,-0.00037463746657,0.01,0.012748,0.0,0.0008,0.01,,,,,
2022-12-26,-0.016395771292020002,0.01,0.01,0.006068,0.009139,0.002871,-0.0007912115277778,0.009531,0.0,0.01,0.00021994,-0.012585370417839999,0.0007438552777778,-0.0047,0.00021145469441,0.01,0.009198,0.012841,-0.0067,0.004672,,,,,
2022-12-27,0.00183296916927,0.01,0.01,0.01,0.01,0.001951,0.0022633904166667,0.01,0.0,0.01,-0.00321449,-0.012331077525430001,-0.0009935234722222,0.0044,0.00958197368385,0.01,0.024362,0.0,0.0042,0.01,,,,,
2022-12-28,0.027886023063480002,0.01,0.01,0.01,0.01,0.002111,-0.0003525913888889,0.01,-0.00546,0.01,-0.00171222,0.01451292191639,-0.0007136493055556,0.01,0.00570346585124,0.01,0.03769,0.0,0.01,0.01,,,,,
2022-12-29,0.019651448230319998,0.01,0.01,0.01,0.01,0.01,0.0021814216666667,0.01,-0.015867,0.01,0.00055391,-0.00824621072197,-0.0007970211111111,-0.0095,0.00911770114591,0.01,0.025803,-0.0024389999999999998,-0.0127,-0.005757,,,,,
2022-12-30,0.02181260363387,0.01,0.01,0.01,0.01,0.01,0.0012590509722222,0.01,-0.024577,0.01,0.00166664,0.029267890902119998,0.0019755219444444,0.01,0.02114989920242,0.01,0.057173,0.0,0.01,-0.020857,,,,,
2022-12-31,0.01179870643033,0.01,0.01,0.01,0.035736,0.01,0.0004607583333333,0.014183,-0.002894,0.01,0.00081639,0.00047772405592999995,0.0003448390277778,-0.0128,0.01035904489225,0.01,0.022098,0.0,0.0014,-0.007746,,,,,
2023-01-01,0.02304346523327,0.01,0.0023308695307294003,0.002873,0.019145,0.000691,0.00256157875,0.01,-0.015726,-0.01182,-0.00028872,0.016588613746609998,0.0004618375,-0.0137,-0.00491900999299,0.01,0.035181,0.0,0.0039,-0.03096,,,,,
2023-01-02,0.00881197546794,-0.003981,0.01,0.01,0.01,0.00267,0.0005898766666667,0.01,0.0,0.01,0.00040994,0.0064842703776799996,-0.0010942086111111,0.01,0.00279630795974,0.01,0.019171,0.0,0.0057,-0.01259,,,,,
2023-01-03,0.01470598707619,-0.019971,0.01,0.004216,0.01,0.003322,0.0002459643055556,0.01,0.0,0.01,0.0011311,0.0190973291886,-0.0003087502777778,0.0011,-0.01385631170458,0.01,0.021125,0.0,-0.0029,0.01,,,,,
2023-01-04,0.0187605773,0.01,0.01,0.01,0.01,0.004931,0.0003442727777778,0.01,0.0,0.01,-0.00046337,0.0016352259098500002,0.0006968134722222,0.01,0.00882876999904,0.01,0.006892,0.0,0.01,0.01,,,,,
2023-01-05,-0.01461892884692,0.01,0.01,0.01,0.01,0.007264,-0.0011718693055556,0.01,0.0,0.008373,0.00055415,-0.00183813932868,-0.0014920397222222,0.01,-0.00431439296742,0.01,0.012116,0.0,-0.0086,0.01,,,,,
2023-01-06,-0.007776555744809999,0.01,0.0102616263263551,0.009198,0.01,0.008658,-0.00129006875,0.01,0.0,0.01,0.00085707,0.00235606951096,-0.0007029715277778,0.008,0.023416961470949998,0.01,0.012126,0.0,-0.0036,0.01,,,,,
2023-01-07,-0.00199654728317,0.01,0.1594105716881719,0.005953,0.01,0.01,0.00054106,0.01,0.0,0.01,0.00066574,0.01089258514947,0.0004136229166667,0.01,0.01140226140718,0.01,0.014736,0.0,0.01,0.01,,,,,
2023-01-08,-0.04940334917972,0.01,0.08034216333995489,0.000462,0.01,0.007452,0.0012172125,0.01,0.0,0.01,-0.00046056,-0.007020047601289999,-7.54256944444e-05,0.01,-0.00245868146046,0.0082692604820726,0.010407,0.0,0.01,0.01,,,,,
2023-01-09,-0.00547730873907,0.000767,0.01,0.004831,-0.021,0.000905,0.0010065155555556,-0.006257,0.0,0.01,0.0011375,0.01791217524831,0.0024877455555556,0.01,0.00389562821846,-0.0016061541344965001,0.011951,0.0,0.01,0.01,,,,,
2023-01-10,-0.008739394415459999,0.007401,0.01,0.000279,-0.017739,0.003129,-0.0009614283333333,-0.006957,0.0,0.01,-0.00083296,0.01175448010542,-0.0008693173611111,0.01,-0.00424515929528,0.000185914665702,0.019101,0.0,0.01,0.01,,,,,
2023-01-11,-0.00719915864621,0.005578,0.01,0.01,0.001701,-0.000211,-0.00252829875,0.01,0.0,-0.02732,0.0007074,-0.00141322885915,-8.10652777778e-05,0.01,0.00266332262021,0.0063804815004521,0.016343,0.06481100000000001,0.01,0.01,,,,,
2023-01-12,0.00164395158618,0.01,0.0194001564028734,0.01,-0.001809,0.01,-0.0006605006944444,0.01,0.0,0.01,-0.00098501,0.00984348146681,0.0004796729166667,0.01,0.00257830374344,-0.0009208960585829,0.029715,0.0,0.01,0.01,,,,,
2023-01-13,0.00018111467711,0.01,0.01,0.009957,-0.029924,0.00716,-0.0009893198611111,0.01,0.0,0.01,-6.667e-05,0.00521725389521,0.0008048509722222,0.01,-0.00127891547013,0.0076562286406336,0.040254,0.0,0.0008,0.01,-0.0068,-0.0394,,,
2023-01-14,0.01569527564276,0.01,0.017798118404862,0.01,0.01,0.01,0.0004817169444444,0.01,0.0,0.01,0.00337374,0.02398902273765,0.0021225340277778,0.01,-0.00805598799065,0.014703735726501098,0.0,0.0,0.01,0.032638,0.01,0.01,,,
2023-01-15,0.018631813622940002,0.01,0.01,0.01,0.01,0.019892,7.639625e-05,0.01,0.0,0.01,0.00037511,0.014889687617170001,0.0016844959722222,0.01,0.03115542851062,0.01,0.018278,0.021311999999999998,0.01,0.017744,0.01,0.01,,,
2023-01-16,-0.02875560016486,0.01,0.01,0.01,0.01,0.01,0.0016965779166667,0.01,0.0,0.005881,0.00398559,-0.0038976720938400005,0.0018663470833333,0.01,-0.00433578650487,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
2023-01-17,0.01149972211492,0.01,0.01,0.01,0.01,0.01,-0.0006344298611111,0.01,0.0,0.01,-0.00230682,0.00549551891385,-0.0012136654166667,0.01,-0.00408593750985,0.01,0.0,-0.036969,0.01,0.01,0.01,0.01,,,
2023-01-18,-0.00985869735726,0.01,0.01,0.01,0.001262,0.01,0.0003607406944444,0.01,0.0,0.01,0.00236719,0.00293193629359,0.0018464891666667,0.0011,-0.00384984584565,0.01,0.0,0.0,0.009,0.01,0.01,0.01,,,
2023-01-19,0.0008128967258499999,0.01,0.01,0.01,-0.001471,0.01,-0.0001970083333333,0.01,0.015722,-0.025933,0.00072223,0.0018238704843200001,-0.0003564404166667,0.0044,-0.00131422380499,0.01,0.000835,0.0,0.0001,-0.020419,0.0069,0.01,,,
2023-01-20,0.0064624404131399995,0.00108,0.01,0.01,0.000914,0.01,0.0014050665277778,0.01,0.0,-0.055131,0.00184073,0.012039945389700001,-0.00015464125,-0.0075,-0.0018671807002300003,0.0009167429117515,0.0,0.0,0.01,-0.040352,-0.0006000000000000001,0.0007,,,
2023-01-21,-0.013626100126520001,0.01,0.01,0.008904,0.01,0.01,0.0011732093055556,0.01,0.0,0.01,-0.00150218,-0.01888994542183,-0.0002688586111111,0.01,0.00166990953282,0.01,0.007928,0.027367,0.01,0.01,0.01,0.01,,,
2023-01-22,-0.00297358912102,0.01,0.01,0.01,0.01,0.01,0.0013345641666667,0.010689,0.0,0.01,0.00178079,0.008543157064820001,-0.0006077819444444,0.01,0.00530023384622,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
2023-01-23,-0.004706790108,0.01,0.01,0.01,0.01,0.01,0.0010034847222222,0.01,0.0,0.011096,-0.00012791,-0.009149406003470001,0.0004075781944444,0.01,0.00469826355561,0.01,0.013884,0.0,0.01,0.01,0.01,0.0060999999999999995,,,
2023-01-24,0.00943083032864,0.01,0.0391359130281495,0.01,0.01,0.01,0.0002149672222222,0.01,0.0,0.01,0.00085154,0.01161113016747,0.00113529125,0.01,0.0017289650706,0.01,0.0,0.0,0.01,0.01,0.01,0.0092,,,
2023-01-25,0.00387644330793,0.01339,0.049245851243709504,0.01,0.01,0.01,0.0011059316666667,0.01,0.0,0.01,0.00083971,0.0167501412836,0.0011142023611111,0.01,0.00976208530892,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
