t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2022-05-06,,,0.0,0.02,,,1840833.0,7825941.0,7700.0,523300.0,0.0,1142600.0,845800.0,1422300.0,161.12600000000012,150.42600000000013,0.0,0.524,110.43000000000005,421.36999999999875,34.03400000000001,46.782,142.014,177.0390000000002,0.85,12.65769261,0.0,619120.0,274100.0,831400.0,,
2022-05-07,,,0.001,0.0,,,231123.0,1361164.0,208100.0,388000.0,200.0,28000.0,328500.0,1802300.0,50.474,46.01600000000002,0.0,1.5879999999999999,31.429999999999996,321.48999999999995,3.6169999999999995,43.355999999999995,43.13200000000001,79.07100000000004,0.0,0.6457999999999999,467910.0,198810.0,200.0,1120200.0,,
2022-05-08,,,0.154,0.0,,,712305.0,3285143.0,189200.0,2749600.0,0.0,1017400.0,1066700.0,1475400.0,52.98899999999996,188.85999999999993,0.042,4.352000000000001,50.019999999999996,886.1199999999993,17.238000000000003,52.4,95.05200000000012,132.8950000000002,0.28714,25.27511602,484600.0,1222780.0,9300.0,7701900.0,,
2022-05-09,,,1.0260000000000005,0.4910000000000001,,,3395413.0,10087450.0,757900.0,17185300.0,99200.0,2938200.0,2339400.0,7995600.0,368.5159999999995,363.87399999999894,1.458,4.445999999999999,253.6600000000002,2263.319999999983,69.728,105.14200000000032,314.9899999999986,612.5429999999944,10.26093473,65.44833273000002,4446130.0,9252680.0,171300.0,15605500.0,,
2022-05-10,,,0.0,0.19999999999999998,,,7225653.0,6403833.0,1008000.0,596300.0,3000.0,690400.0,2835200.0,3585700.0,468.2419999999995,442.20799999999883,0.562,2.005,411.1199999999991,455.5199999999988,70.57000000000006,87.32800000000003,482.38199999999887,445.8029999999971,7.51905143,9.934561330000001,1748250.0,1056720.0,1661500.0,2856600.0,,
2022-05-11,,,1.4880000000000002,0.46499999999999997,,,9983333.0,10316631.0,1081300.0,4233000.0,100.0,134700.0,2975200.0,7948800.0,429.11499999999927,388.02800000000025,2.8719999999999994,5.262999999999999,599.6399999999987,1710.359999999986,187.38899999999995,223.04700000000003,530.6429999999962,943.5029999999875,8.73510559,16.610147700000006,1389090.0,2388350.0,4753700.0,15170900.0,,
2022-05-12,,,0.08,0.067,,,7600370.0,5625082.0,1492200.0,7061300.0,20200.0,4020300.0,4650400.0,7194100.0,430.99999999999847,671.9889999999983,4.152,2.757999999999999,743.049999999996,1039.1999999999941,98.123,69.58599999999998,936.9169999999941,553.7149999999938,9.2059,7.62330608,5149890.0,3395980.0,5370200.0,12829300.0,,
2022-05-13,,,0.0,0.002,,,6485493.0,3694922.0,1205700.0,1365000.0,1500.0,111800.0,1039000.0,1737300.0,216.00799999999998,158.47599999999997,0.10199999999999998,0.7179999999999999,1079.569999999997,208.94000000000028,240.87999999999994,30.790000000000017,260.05399999999946,315.3729999999992,3.36796,0.0616,371190.0,303170.0,943100.0,5299400.0,,
2022-05-15,,,0.0,0.15399999999999997,,,939592.0,4403401.0,386000.0,162200.0,22600.0,900.0,1239800.0,884800.0,100.62300000000006,46.81,0.195,18.343,415.25999999999976,93.18000000000002,80.85400000000003,12.343000000000002,161.15200000000004,101.71700000000024,8.50588949,0.011,31300.0,5300.0,885500.0,107700.0,,
2022-05-19,,,0.202,0.027,,,1754768.0,415709.0,730800.0,40700.0,5100.0,83600.0,1367700.0,486600.0,204.67199999999994,23.912,0.25,0.867,475.8999999999992,134.8499999999999,32.50800000000002,15.925,215.63299999999992,115.96800000000013,1.13947,0.2,20400.0,10.0,178900.0,244800.0,,
2022-05-20,,,0.23299999999999996,0.02,,,717438.0,1529674.0,60000.0,548600.0,0.0,5400.0,694200.0,1804300.0,91.45300000000002,111.34200000000008,2.279,0.18599999999999997,154.90000000000003,650.049999999997,63.038000000000004,31.126000000000015,137.55200000000025,167.36300000000026,0.0,1.4336776800000002,96110.0,22610.0,1522600.0,1370900.0,,
2022-05-24,,,7.569,5.671000000000001,,,1985371.0,1307193.0,100000.0,299100.0,200.0,20600.0,666600.0,865800.0,86.39499999999998,47.94800000000001,1.7479999999999998,0.119,163.78000000000011,183.4,9.106,54.20899999999999,86.54000000000002,104.35500000000019,0.54080063,0.06,26600.0,8110.0,1352000.0,8656400.0,,
2022-05-26,,,0.0,0.022,,,1150825.0,1304410.0,259900.0,967400.0,1500.0,4431000.0,546200.0,3599200.0,158.4610000000001,184.79799999999977,0.0,0.806,329.07999999999936,530.939999999999,31.548999999999992,69.62900000000006,159.44399999999976,223.43699999999947,3.0038645,28.254283,936230.0,1599920.0,346000.0,3100600.0,,
2022-05-30,,,2.531,1.457,,,2435056.0,233025.0,2767000.0,172500.0,26900.0,40100.0,2073800.0,559900.0,119.85200000000016,136.73000000000005,6.233999999999999,0.20299999999999999,1210.7599999999939,72.38000000000002,158.11400000000015,12.913000000000004,187.10099999999997,87.40699999999994,7.788596610000001,0.003,819810.0,48320.0,6801900.0,82100.0,,
2022-06-01,,,0.25799999999999995,0.29900000000000004,,,754671.0,8072667.0,88300.0,1950500.0,10000.0,2590900.0,318600.0,3533900.0,108.96099999999997,218.964,2.179,0.746,40.879999999999995,1042.7999999999954,30.91099999999999,124.87799999999997,105.76100000000011,217.11499999999967,8.552540610000001,142.89878086,163520.0,1081340.0,5400.0,13450200.0,,
2022-06-04,,,0.0,0.001,,,347424.0,90077.0,13300.0,61600.0,,,218000.0,188500.0,32.046,28.259,0.0,0.004,35.629999999999995,31.68,6.038,8.100999999999999,33.232000000000006,38.773999999999994,0.1612,0.0,80.0,0.0,22300.0,52100.0,,
2022-06-09,,,0.007,0.0,,,984172.0,1837536.0,29700.0,204600.0,100.0,12900.0,85100.0,589900.0,98.58500000000005,25.730999999999998,0.15,0.625,53.40000000000001,90.28000000000003,11.079999999999998,17.196000000000005,65.75400000000008,91.43799999999996,21.69082365,33.38109537,0.0,10310.0,300.0,197100.0,,
2022-06-11,,,10.271,11.162,,,312307.0,1660930.0,24200.0,5198300.0,0.0,13600.0,586200.0,1713200.0,86.16199999999999,65.25899999999999,0.0,1.3459999999999999,111.98999999999998,441.96999999999923,53.271,97.836,97.7160000000002,255.63299999999998,3.2849,19.68886811,0.0,58920.0,656400.0,2458400.0,,
2022-06-13,,,0.11100000000000002,0.4530000000000002,,,6492897.0,18121706.0,1026000.0,8225800.0,2138800.0,964600.0,3494800.0,13227600.0,523.1099999999991,643.6969999999977,0.19899999999999998,71.05800000000004,1046.869999999996,2934.36000000006,218.4799999999999,350.2179999999997,511.82899999999654,930.4759999999906,6.279829589999999,98.00321616999999,6377960.0,16438840.0,256700.0,16390700.0,,
2022-06-14,,,0.317,0.8900000000000005,,,3055247.0,3903305.0,1366700.0,3690600.0,33700.0,2182000.0,2614200.0,3574100.0,446.7679999999993,434.97499999999917,15.089999999999998,12.287,874.5099999999937,1066.7799999999925,163.60799999999986,153.25999999999988,651.3449999999963,716.0389999999937,0.08979999999999999,14.032755870000003,406650.0,3211670.0,3538600.0,4034500.0,,
2022-06-15,,,2.1999999999999997,0.29200000000000004,,,4989061.0,5773052.0,978400.0,2396100.0,2312700.0,280800.0,2852900.0,4517100.0,439.62699999999927,564.7199999999999,5.005,5.598,835.8699999999949,1064.839999999992,208.59799999999962,120.27000000000015,678.6919999999968,693.8539999999967,3.7676817199999997,49.848923629999994,1194410.0,7717070.0,6115700.0,7003200.0,,
2022-06-16,,,0.15100000000000002,1.5300000000000007,,,1328192.0,3888919.0,108200.0,1248000.0,100.0,3700.0,722900.0,2503500.0,155.80299999999997,293.2689999999996,0.081,1.9360000000000002,176.00999999999996,706.3599999999965,42.84800000000001,55.96200000000001,295.8339999999991,521.0029999999963,0.04000001,25.121175859999997,34640.0,175920.0,48700.0,1417500.0,,
2022-06-18,,,0.8860000000000005,0.065,,,3433534.0,6602151.0,1255000.0,4889500.0,80900.0,289200.0,3272100.0,6220400.0,321.4419999999998,332.1399999999994,1.466,18.079,1284.6499999999962,1258.9599999999896,187.31299999999993,282.28799999999984,404.77899999999863,687.8349999999965,4.19021648,11.469190529999999,846240.0,1230000.0,1310100.0,6062600.0,,
2022-06-19,,,0.236,0.15,,,3175514.0,6141351.0,499000.0,597400.0,57000.0,12300.0,1999200.0,1551500.0,307.14700000000005,231.3590000000001,3.7319999999999998,6.4270000000000005,1116.2199999999914,475.7299999999995,546.3479999999995,95.41400000000006,525.9399999999963,439.9889999999976,26.710995920000002,42.6834572,415110.0,561690.0,1366000.0,372700.0,,
2022-06-20,,,0.07400000000000001,0.5400000000000001,,,3147753.0,1682011.0,644000.0,361800.0,82700.0,70600.0,1519800.0,1280000.0,403.8389999999995,173.04000000000005,0.758,2.6029999999999998,522.6699999999992,294.5799999999997,163.1690000000001,120.73800000000001,424.2969999999976,471.6489999999982,1.96438728,20.796969329999996,140700.0,52440.0,1273700.0,354000.0,,
2022-06-21,,,0.122,0.045,,,1401958.0,991807.0,320100.0,232000.0,200.0,11000.0,1062600.0,970700.0,153.04499999999993,118.20100000000012,9.224,0.44299999999999995,400.82999999999953,201.54,70.86700000000002,46.035,230.27299999999983,249.9409999999995,0.126,4.7435760600000005,136210.0,3000.0,1247300.0,287700.0,,
2022-06-23,,,0.1,0.0,,,1063881.0,180356.0,209900.0,83600.0,0.0,31100.0,872600.0,426100.0,175.22199999999992,32.764,0.585,0.373,524.5999999999991,154.12000000000003,42.34000000000002,22.434000000000008,225.74,141.01399999999995,1.0024,13.33147761,136900.0,14170.0,379000.0,604800.0,,
2022-06-24,,,0.01,0.0,,,1273689.0,786443.0,233900.0,45500.0,2100.0,25300.0,593000.0,607000.0,96.93000000000006,82.99800000000002,0.206,0.22,278.9800000000001,332.31000000000006,69.96700000000007,42.43499999999999,236.3189999999997,194.16500000000013,0.49751504,0.0,28530.0,100000.0,1026300.0,273700.0,,
2022-06-27,,,0.01,0.0,,,524452.0,482405.0,46200.0,439800.0,0.0,29000.0,140400.0,861800.0,48.655999999999985,56.16999999999997,0.0,0.6180000000000001,98.03999999999999,571.9699999999988,14.520000000000001,76.17100000000005,89.62000000000012,162.0930000000001,0.0,71.90430001,70.0,65050.0,198000.0,2829900.0,,
2022-06-29,,,0.01,0.0,,,1132168.0,695958.0,339500.0,74800.0,0.0,6000.0,363400.0,858500.0,137.555,57.14800000000001,0.03,0.28400000000000003,343.41999999999973,621.6199999999984,24.537,162.72700000000006,120.89600000000031,152.28000000000023,7.57777336,0.4098,3500.0,6170.0,309700.0,1361200.0,,
2022-06-30,,,0.3400000000000001,0.24300000000000005,,,1636927.0,2892658.0,161600.0,1741400.0,2400.0,38000.0,642800.0,2158000.0,211.5899999999999,216.68300000000002,0.31899999999999995,3.803,418.3099999999999,1571.969999999987,58.960000000000015,352.90900000000005,236.00099999999978,199.75199999999987,2.86445231,3.7548964099999997,10000.0,43650.0,263500.0,4638900.0,,
2022-07-10,,,0.0,0.011,,,631658.0,850687.0,16000.0,897300.0,0.0,104000.0,154000.0,1036300.0,45.508000000000024,101.84100000000004,0.0,5.482,66.34,532.2099999999986,12.904000000000003,51.96900000000004,72.703,133.92300000000017,0.47161506,5.658648980000001,23370.0,196860.0,0.0,2326000.0,,
2022-07-11,,,0.0,0.003,,,284270.0,1358303.0,24100.0,649800.0,3300.0,10700.0,262700.0,1214000.0,66.67600000000002,220.82000000000002,0.0,5.147,141.01000000000002,727.3099999999987,22.191000000000003,79.38700000000003,149.9790000000001,192.97399999999976,0.57349353,16.966746590000003,75000.0,181510.0,63300.0,1416200.0,,
2022-07-12,,,4.342,3.698,,,612845.0,1561748.0,146300.0,336500.0,8200.0,70400.0,487600.0,1604000.0,97.4690000000001,187.8,0.0,4.03,121.74,820.749999999997,17.516999999999996,64.84800000000008,122.08800000000006,300.58899999999954,0.021,36.43838298000001,0.0,40550.0,1187700.0,2491700.0,,
2022-07-13,,,0.005,0.09500000000000001,,,2433548.0,885283.0,1201000.0,721300.0,2510500.0,17000.0,1371100.0,1129600.0,249.74199999999954,146.6560000000001,1.854,2.299,674.8599999999979,449.35999999999945,100.27700000000002,71.789,374.7329999999991,215.77399999999966,2.6669363600000002,0.16107736,109630.0,134970.0,1074300.0,5001100.0,,
2022-07-16,,,0.02,0.04,,,741919.0,538211.0,239900.0,154600.0,16500.0,2201400.0,535500.0,528100.0,123.53800000000014,98.81099999999998,9.203,1.081,551.439999999999,224.29000000000002,53.12499999999999,59.29800000000001,166.42499999999995,208.112,0.66513286,0.81725729,60620.0,6990.0,20300.0,496800.0,,
2022-07-17,,,0.06,0.0,,,530589.0,800883.0,103600.0,152700.0,700.0,2100.0,449400.0,768400.0,86.46700000000011,106.65300000000005,0.23199999999999998,5.862,136.81000000000014,234.93000000000023,23.999000000000017,66.91500000000002,129.8590000000001,145.43100000000004,0.6004,0.35,1140.0,128310.0,15500.0,550300.0,,
2022-07-18,,,0.07300000000000001,0.0,,,3743333.0,1379483.0,753000.0,127500.0,2122000.0,64600.0,1582000.0,1726100.0,307.881,121.19400000000007,2.201,3.1149999999999998,1095.3999999999946,411.47999999999956,142.31399999999994,87.697,550.5939999999973,364.8589999999992,4.37225445,0.27422703,2063890.0,883210.0,623900.0,638700.0,,
2022-07-19,,,0.13,0.25499999999999995,,,1974085.0,1645830.0,1038400.0,689300.0,48800.0,21000.0,1712100.0,1489000.0,380.99699999999956,178.65600000000012,5.556,29.347,1006.7699999999952,288.18999999999994,330.63199999999966,44.02899999999999,401.53699999999793,334.71399999999784,1.9134229299999999,0.8112515199999999,704370.0,221690.0,649800.0,236500.0,,
2022-07-24,,,0.08600000000000001,0.04,,,517031.0,634771.0,183100.0,167000.0,3700.0,300.0,568600.0,240700.0,92.68900000000004,51.842999999999996,,,167.18000000000015,54.32000000000002,36.72300000000001,31.223,126.65300000000022,161.8510000000001,8e-06,0.0,10040.0,0.0,60600.0,311200.0,,
2022-07-28,,,0.02,0.128,,,2341632.0,648115.0,663000.0,124600.0,26800.0,19000.0,2334000.0,571900.0,207.5109999999997,98.415,4.164,1.276,815.5199999999975,145.39999999999995,113.03300000000007,32.276,363.1129999999992,219.47300000000007,2.94080855,0.04,1014340.0,102130.0,446000.0,253100.0,,
2022-08-03,,,0.14400000000000002,0.10300000000000001,,,902138.0,381789.0,50000.0,251700.0,22500.0,3700.0,364500.0,516000.0,113.86399999999996,47.778999999999975,0.49,6.539,161.51999999999998,145.86999999999995,36.347999999999985,31.487000000000002,157.82999999999998,215.98700000000002,0.8320373,0.09399,23400.0,7300.0,303400.0,473300.0,,
2022-08-08,,,2.6380000000000003,0.0,,,1622850.0,369256.0,273000.0,24600.0,32500.0,0.0,824200.0,708700.0,139.60900000000007,16.78000000000001,3.3399999999999994,0.505,438.0899999999997,108.99999999999997,103.52800000000009,18.201,161.3769999999998,135.97300000000013,0.65614873,0.46146000000000004,34780.0,19000.0,137200.0,61900.0,,
2022-08-10,,,0.3810000000000001,0.6200000000000001,,,1909433.0,574835.0,285400.0,283400.0,5800.0,1900.0,722900.0,1139100.0,97.05400000000012,77.86500000000002,2.25,4.954,355.99999999999966,151.77999999999997,101.95100000000005,53.66500000000001,196.7840000000002,174.73700000000014,0.6452606000000001,0.10769999999999999,115510.0,145330.0,479300.0,479200.0,,
2022-08-11,,,0.06,0.06999999999999999,,,630732.0,831882.0,179300.0,272600.0,22700.0,2600.0,613400.0,1246700.0,125.22700000000007,173.15700000000004,0.44499999999999995,6.034,297.5999999999997,276.8499999999999,53.94600000000004,36.77999999999999,233.13099999999986,233.03400000000005,0.41452754,39.89016121,45400.0,2608370.0,1680700.0,576000.0,,
2022-08-12,,,0.11499999999999999,0.0,,,760589.0,1070490.0,292100.0,121900.0,1100.0,1700.0,534800.0,364500.0,110.24899999999998,81.88400000000003,0.107,0.03,139.87000000000003,138.33,23.155,20.238000000000007,126.79900000000009,113.99200000000017,2.0605446,0.17985228,181560.0,155040.0,14400.0,1224000.0,,
2022-08-13,,,0.24,0.006,,,342533.0,319171.0,176600.0,80100.0,900.0,3100.0,260200.0,271400.0,59.33299999999998,68.421,2.4939999999999998,4.966,144.32,44.07,29.146999999999995,15.01899999999999,135.64300000000014,116.52900000000014,0.1466,0.0,28440.0,800.0,296500.0,94600.0,,
2022-08-14,,,0.02,0.0,,,194602.0,862560.0,432500.0,68600.0,13600.0,4400.0,248700.0,449900.0,38.92199999999999,34.882,2.318,6.927,96.78000000000002,320.91,16.834999999999994,26.941,152.89599999999996,138.91500000000002,0.21107238999999997,0.57121809,9810.0,454000.0,1251700.0,131000.0,,
2022-08-15,,,0.02,0.0,,,800612.0,3533005.0,83100.0,756700.0,18600.0,23600.0,610200.0,1339500.0,99.60700000000007,323.7559999999997,2.0,6.654,136.16000000000003,289.6,23.745,44.927000000000056,261.76299999999986,274.87299999999954,0.4366,2.52474415,10970.0,16700.0,250100.0,836100.0,,
2022-08-17,,,0.013,0.0,,,335906.0,553960.0,102600.0,958000.0,10000.0,179700.0,212200.0,1442700.0,41.721,95.06499999999998,0.719,1.644,185.19000000000005,520.799999999999,47.46700000000002,101.36400000000015,138.99799999999985,213.6699999999995,1.9272999999999998,0.9222224099999999,3860.0,12400.0,42600.0,1065000.0,,
2022-08-19,,,0.08700000000000001,0.10800000000000001,,,1332463.0,3491304.0,130400.0,8222200.0,3800.0,4362300.0,531000.0,6054600.0,89.99900000000002,115.65200000000007,0.0,15.788999999999996,56.599999999999994,1319.6299999999942,27.19,522.9359999999988,180.29199999999992,448.16399999999896,0.0,9.003499280000002,3957350.0,1841710.0,0.0,7542900.0,,
2022-08-20,,,0.8870000000000001,4.453999999999999,,,593076.0,2196265.0,34400.0,47800.0,1100.0,3400.0,426200.0,417600.0,68.98900000000003,63.37599999999999,0.0,0.5,114.36000000000001,225.13000000000002,16.264999999999993,49.701000000000036,125.35400000000014,126.8640000000002,0.01771,0.0550318,10000.0,300.0,26000.0,282600.0,,
2022-08-22,,,0.041,0.09,,,217809.0,1254204.0,164200.0,151400.0,6300.0,10600.0,419600.0,709800.0,95.38500000000006,73.05900000000001,0.0,0.21,59.810000000000024,162.18000000000004,24.915999999999993,40.99300000000005,130.84400000000005,160.05400000000003,0.27016648,0.74366031,179960.0,7290.0,2160100.0,237300.0,,
2022-08-23,,,0.024,0.0,,,355130.0,155911.0,45300.0,9700.0,15300.0,35200.0,625000.0,431600.0,205.07200000000003,86.007,0.0,0.01,169.98000000000022,203.61000000000007,23.224,11.113000000000005,164.14500000000004,98.68900000000022,0.0,0.017109,32270.0,100.0,5500.0,147600.0,,
